var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
bureau_SK_ID_BUREAU_std,"(0.5,0.816496580927726]",29222,2281,26941,0.09502749495140012,0.07805762781466019,-0.03654977530726231,0.00012501620931693416,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(0.816496580927726,1.118033988749895]",23981,1748,22233,0.07798420219114113,0.07289103873900171,-0.11061981061351307,0.000911087760751839,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(1.118033988749895,1.4142135623730951]",21057,1616,19441,0.06847559924685621,0.07674407560431211,-0.05494469012212426,0.00020201764244743252,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(1.4142135623730951,1.999999999907422]",23590,1658,21932,0.07671270296021931,0.07028401865197118,-0.1498491139945606,0.001617890899664355,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(1.999999999907422,2.5819888974158363]",27571,2030,25541,0.08965858131904225,0.07362808748322512,-0.09976363462613823,0.0008558443995662007,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(2.5819888974158363,3.1622776601089355]",16386,1304,15082,0.0532858987158183,0.07958012937873794,-0.015579915139243856,1.2850087093484318e-05,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(3.1622776601089355,4.320493798805188]",17049,1236,15813,0.05544191915085964,0.07249692064050678,-0.11646642184338857,0.0007162530851729746,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(4.320493798805188,87054.91921712273]",17219,1456,15763,0.05599474490343435,0.08455775596724549,0.05051312154749221,0.00014593449132212254,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(87054.91921712273,471199.54885436385]",15996,1169,14827,0.05201765140108809,0.07308077019254813,-0.10781555066715769,0.0005779766290223417,0.014286995185018745
bureau_SK_ID_BUREAU_std,"(471199.54885436385,+INF)",46127,4581,41546,0.15000113817066707,0.09931276692609535,0.22760161829449346,0.008549400555274086,0.014286995185018745
bureau_DAYS_CREDIT_min,"(-INF,-2848.0]",17767,969,16798,0.057776794976439866,0.054539314459391,-0.42026487046866995,0.008569026800220323,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-2848.0,-2512.0]",59048,3508,55540,0.19201914728253625,0.059409294133586234,-0.3295718495828931,0.018180252110716437,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-2512.0,-1917.0]",48978,3134,45844,0.15927235123296402,0.0639879129405039,-0.25044862389377287,0.008998408838884319,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-1917.0,-1540.0]",28446,2057,26389,0.09250400798670616,0.07231245166279969,-0.11921307008002285,0.001250652713319862,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-1540.0,-1336.0]",18017,1418,16599,0.058589774024343844,0.07870344674474108,-0.02760942889668977,4.4147992091945084e-05,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-1336.0,-1064.0]",23031,1941,21090,0.07489488180910601,0.08427771264816986,0.046889887554497016,0.00016793934646606724,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-1064.0,-714.0]",27035,2502,24533,0.08791555424033612,0.09254669872387646,0.14955682899876327,0.002093820188426548,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-714.0,-341.0]",25411,2733,22678,0.08263444234515188,0.10755184762504427,0.3164901786566073,0.00945272341245782,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-341.0,-20.0]",15496,2061,13435,0.050391693305280136,0.1330020650490449,0.557813631997814,0.019799550908394203,0.0788615163470832
bureau_DAYS_CREDIT_min,"(-20.0,3735928559.0]",44282,4502,39780,0.14400135279713572,0.10166659139153607,0.25364301983729515,0.01030499403610567,0.0788615163470832
bureau_DAYS_CREDIT_max,"(-INF,-1168.0]",26481,1590,24891,0.0861139926701809,0.060043049733771385,-0.31828668616249756,0.00763996855247979,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-1168.0,-591.0]",43081,2255,40826,0.140095801451005,0.0523432603700007,-0.46368358742021604,0.02484688901223993,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-591.0,-427.0]",27078,1679,25399,0.0880553866365756,0.06200605657729522,-0.2840258383731715,0.006309739031672884,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-427.0,-355.0]",18572,1212,17360,0.06039458751069068,0.06525953047598536,-0.2294112137571457,0.0028880894576187844,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-355.0,-255.0]",32608,2352,30256,0.10603848317621158,0.07212953876349362,-0.1219429115877879,0.0014983380750340012,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-255.0,-209.0]",18897,1557,17340,0.061451460272965844,0.08239403079853945,0.022230511038583572,3.065348980686428e-05,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-209.0,-176.0]",15522,1428,14094,0.05047624312626215,0.09199845380749903,0.14301128302540986,0.0010962134172078498,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-176.0,-121.0]",26683,2311,24372,0.08677087974088732,0.08660945171082712,0.0767309691542938,0.0005275901652137432,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-121.0,-77.0]",23582,2208,21374,0.07668668763068638,0.09363073530658977,0.16239747000347346,0.0021651167334074913,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-77.0,-5.0]",30796,3736,27060,0.10014601103700356,0.12131445642291207,0.45244445177511444,0.02477987270914884,0.08211793093096888
bureau_DAYS_CREDIT_max,"(-5.0,3735928559.0]",44211,4497,39714,0.143770466747531,0.10171676732035013,0.2541922882228294,0.010335460287138708,0.08211793093096888
bureau_DAYS_CREDIT_avg,"(-INF,-1315.5]",84577,4374,80203,0.2750373157382988,0.05171618761601854,-0.47639744570648923,0.05122428564448662,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-1315.5,-1077.25]",42297,2644,39653,0.13754629915677813,0.06251034352318131,-0.2753881188924027,0.00929894884364664,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-1077.25,-941.437406]",24521,1757,22764,0.07974023693461373,0.07165286896945475,-0.12908694793356676,0.0012588661682849573,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-941.437406,-839.0]",17757,1357,16400,0.05774427581452371,0.07642056653714029,-0.05951935530295978,0.00019952422190853847,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-839.0,-661.0]",28905,2513,26392,0.09399663751865787,0.08693997578273654,0.08090189171928006,0.000636460434671461,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-661.0,-514.2]",20905,2069,18836,0.06798130798573059,0.09897153790959101,0.22378104048569847,0.003739643556771104,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-514.2,-338.0]",21749,2437,19312,0.07072592525145442,0.11205112878753046,0.36252667722388016,0.010821817089504684,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-338.0,-19.0]",22544,3179,19365,0.07331119862378907,0.14101312987934705,0.6255849263344837,0.037255352209567674,0.12464184058042946
bureau_DAYS_CREDIT_avg,"(-19.0,3735928559.0]",44256,4495,39761,0.1439168029761537,0.1015681489515546,0.252564686358027,0.010206942411587781,0.12464184058042946
bureau_DAYS_CREDIT_std,"(-INF,0.0]",38034,3267,34767,0.12368338043191951,0.08589682915286323,0.06768903041145695,0.0005830165702100718,0.045328776842445316
bureau_DAYS_CREDIT_std,"(0.0,122.32247072135061]",18836,2016,16820,0.06125309338527728,0.10702909322573795,0.31103227040224735,0.006751831149012075,0.045328776842445316
bureau_DAYS_CREDIT_std,"(122.32247072135061,210.25868112295012]",17144,1695,15449,0.05575085118906316,0.09886840877274848,0.2226240481066955,0.003033743778867254,0.045328776842445316
bureau_DAYS_CREDIT_std,"(210.25868112295012,299.0443872238102]",18152,1624,16528,0.059028782710211995,0.08946672542970471,0.11232191596827419,0.0007806631510959353,0.045328776842445316
bureau_DAYS_CREDIT_std,"(299.0443872238102,369.6047534005728]",15463,1334,14129,0.05028438007095681,0.08627045204682145,0.07243812367469224,0.00027199830635953813,0.045328776842445316
bureau_DAYS_CREDIT_std,"(369.6047534005728,490.977677748921]",27704,2214,25490,0.09009108617252716,0.07991625758013284,-0.010999811777511803,1.0850497591834869e-05,0.045328776842445316
bureau_DAYS_CREDIT_std,"(490.977677748921,636.6433023790686]",34076,2313,31763,0.11081229614550374,0.06787768517431624,-0.18727113594136846,0.00359358507287443,0.045328776842445316
bureau_DAYS_CREDIT_std,"(636.6433023790686,903.8570916342657]",68176,4144,64032,0.22170263827960626,0.060783853555503406,-0.30523589979452925,0.018187269284381462,0.045328776842445316
bureau_DAYS_CREDIT_std,"(903.8570916342657,1173.0]",23954,1611,22343,0.07789640045396751,0.06725390331468649,-0.19717238002488535,0.002788798781814835,0.045328776842445316
bureau_DAYS_CREDIT_std,"(1173.0,+INF)",45972,4607,41365,0.1494970911609666,0.1002131732358827,0.2376273236802872,0.009327020250237877,0.045328776842445316
bureau_CREDIT_DAY_OVERDUE_min,"(-INF,0.0]",263344,20335,243009,0.8563726175649001,0.07721839115377604,-0.04826940474636415,0.001955341135711254,0.012227049537641909
bureau_CREDIT_DAY_OVERDUE_min,"(0.0,3735928559.0]",44167,4490,39677,0.14362738243509987,0.10165961011615007,0.25356657786581016,0.010271708401930655,0.012227049537641909
bureau_CREDIT_DAY_OVERDUE_max,"(-INF,0.0]",260094,19828,240266,0.8458038899421484,0.07623397694679616,-0.06216602706183323,0.0031846740792487805,0.01823066570311788
bureau_CREDIT_DAY_OVERDUE_max,"(0.0,+INF)",47417,4997,42420,0.15419611005785158,0.10538414492692494,0.2937033319602171,0.0150459916238691,0.01823066570311788
bureau_CREDIT_DAY_OVERDUE_avg,"(-INF,0.0]",260094,19828,240266,0.8458038899421484,0.07623397694679616,-0.06216602706183323,0.0031846740792487805,0.01823066570311788
bureau_CREDIT_DAY_OVERDUE_avg,"(0.0,+INF)",47417,4997,42420,0.15419611005785158,0.10538414492692494,0.2937033319602171,0.0150459916238691,0.01823066570311788
bureau_CREDIT_DAY_OVERDUE_std,"(-INF,0.0]",260239,19860,240379,0.8462754177899328,0.07631446478045181,-0.06102365011979563,0.0030718842905150395,0.01766756284558682
bureau_CREDIT_DAY_OVERDUE_std,"(0.0,+INF)",47272,4965,42307,0.1537245822100673,0.1050304620071078,0.2899462893597741,0.01459567855507178,0.01766756284558682
bureau_DAYS_ENDDATE_FACT_min,"(-INF,-2358.0]",40264,2255,38009,0.130935153539223,0.0560053645936817,-0.39218742803934514,0.01710751011685632,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-2358.0,-1914.0]",43313,2597,40716,0.1408502460074599,0.059958903793318405,-0.3197786357794943,0.012605773550927476,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-1914.0,-1620.0]",19430,1249,18181,0.06318473160309712,0.0642820380854349,-0.2455482559498379,0.00343840917953313,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-1620.0,-1371.0]",18340,1248,17092,0.05964014295423578,0.06804798255179935,-0.1845826424769742,0.0018810703952831037,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-1371.0,-1138.0]",19741,1442,18299,0.06419607753868967,0.07304594498758928,-0.10832977971939017,0.0007199587321758837,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-1138.0,-888.0]",25038,1913,23125,0.08142147760567915,0.07640386612349229,-0.05975601391072634,0.00028354986314842537,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-888.0,-628.0]",21459,1781,19678,0.06978286955588581,0.08299547975208538,0.030159326010420404,6.428141014166292e-05,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-628.0,-413.0]",16747,1541,15206,0.054459840460991636,0.09201648056368304,0.14322705892836393,0.001186406033910885,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_min,"(-413.0,+INF)",103179,10799,92380,0.33552946073473794,0.10466277052500994,0.28602857150585137,0.030951538616416332,0.06823849789839322
bureau_DAYS_ENDDATE_FACT_max,"(-INF,-631.0]",66974,4347,62627,0.21779383501728394,0.06490578433421924,-0.23522499052849882,0.010923116183194458,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-631.0,-513.0]",15843,1143,14700,0.05152010822377086,0.07214542700246165,-0.12170549720562111,0.0007252260861436429,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-513.0,-426.0]",15513,1036,14477,0.050446975880537606,0.0667826983820022,-0.20470841863697473,0.001940670734026271,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-426.0,-317.0]",24061,1830,22231,0.07824435548647041,0.07605668924816092,-0.06468616313988394,0.0003186447565738005,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-317.0,-221.0]",27832,1969,25863,0.090507331445054,0.07074590399540098,-0.14280199823817938,0.0017386135516831345,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-221.0,-172.0]",15961,1324,14637,0.05190383433438153,0.08295219597769564,0.0295904877897606,4.601435737399549e-05,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-172.0,-103.0]",24856,1798,23058,0.08082962885880506,0.07233665915674284,-0.11885226240081509,0.0010863740605068064,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-103.0,-35.0]",27380,2181,25199,0.0890374653264436,0.07965668371073777,-0.014535251008658625,1.869698643993944e-05,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_max,"(-35.0,+INF)",89091,9197,79894,0.289716465427253,0.10323152731476805,0.2706621285368605,0.023777337620178016,0.04057469433612006
bureau_DAYS_ENDDATE_FACT_avg,"(-INF,-1350.3333333333333]",50982,2898,48084,0.1657891912809623,0.05684359185594916,-0.37644307403659844,0.020086886782623374,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-1350.3333333333333,-1015.8]",48968,2976,45992,0.15923983207104786,0.0607743832707074,-0.3054017888422285,0.013076468284645952,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-1015.8,-840.0]",30420,2075,28345,0.09892329054895597,0.06821170282708744,-0.18200391834873758,0.0030367654428136905,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-840.0,-732.0]",17846,1274,16572,0.05803369635557752,0.07138854645298666,-0.13306736352646897,0.0009719387348293282,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-732.0,-554.0]",27132,2132,25000,0.08823099011092286,0.07857879994102904,-0.029329744580231572,7.497197727092672e-05,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-554.0,-434.5]",16201,1425,14776,0.052684294220369354,0.08795753348558731,0.09365316531143676,0.00048060992521018576,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-434.5,-302.5]",15526,1456,14070,0.05048925079102862,0.09377817853922453,0.1641336713022493,0.0014571817553939044,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_avg,"(-302.5,+INF)",100436,10589,89847,0.3266094546211355,0.10543032378828308,0.29419304216862574,0.031982493511522436,0.07116731641430979
bureau_DAYS_ENDDATE_FACT_std,"(-INF,20.5]",59494,4997,54497,0.19346950190399692,0.08399166302484284,0.04317762733660944,0.0003672784786760068,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(20.5,138.51956524753646]",16385,1484,14901,0.05328264679962668,0.09057064388159902,0.1257984117064061,0.0008889238125824586,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(138.51956524753646,246.0]",20026,1692,18334,0.0651228736533002,0.08449016278837511,0.049639586371810714,0.00016384489873388748,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(246.0,322.15684928343]",15599,1178,14421,0.050726640673016576,0.07551766138855055,-0.0723817833151733,0.0002578261321154238,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(322.15684928343,462.4856568007807]",29014,1988,27026,0.094351096383544,0.06851864617081409,-0.17718467969978616,0.002750569335602772,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(462.4856568007807,659.1653181409042]",40909,2534,38375,0.13303263948281524,0.061942359871910824,-0.28512155607092166,0.009601982475694902,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(659.1653181409042,1025.0]",46132,2688,43444,0.15001739775162515,0.05826757998786092,-0.35018976377626293,0.01590034367317511,0.05150446048410411
bureau_DAYS_ENDDATE_FACT_std,"(1025.0,+INF)",79952,8264,71688,0.2599972033520752,0.1033620172103262,0.2720709040212196,0.02157369167752355,0.05150446048410411
bureau_AMT_CREDIT_MAX_OVERDUE_min,"(-INF,0.0]",166055,12507,153548,0.5399969431987799,0.07531841859624823,-0.07523919573765177,0.0029620514802152944,0.00981994270188637
bureau_AMT_CREDIT_MAX_OVERDUE_min,"(0.0,47502.0]",16980,1809,15171,0.055217536933638144,0.10653710247349824,0.3058740754148943,0.005873630860417569,0.00981994270188637
bureau_AMT_CREDIT_MAX_OVERDUE_min,"(47502.0,3735928559.0]",124476,10509,113967,0.404785519867582,0.08442591342909476,0.048808639797031796,0.000984260361253506,0.00981994270188637
bureau_AMT_CREDIT_MAX_OVERDUE_max,"(-INF,1120.5]",119930,8172,111758,0.390002308860496,0.0681397481864421,-0.18313659992069528,0.012116125034300592,0.022875824100550612
bureau_AMT_CREDIT_MAX_OVERDUE_max,"(1120.5,607963.2120000208]",63778,6229,57549,0.20740071086887948,0.09766690708394744,0.20906459284604662,0.009896528734194393,0.022875824100550612
bureau_AMT_CREDIT_MAX_OVERDUE_max,"(607963.2120000208,3735928559.0]",123803,10424,113379,0.40259698027062446,0.08419828275566828,0.04586019065427666,0.0008631703320556278,0.022875824100550612
bureau_AMT_CREDIT_MAX_OVERDUE_avg,"(-INF,337.5]",119953,8173,111780,0.3900771029329032,0.06813501954932348,-0.18321107288670768,0.012127930360996087,0.023607567195874046
bureau_AMT_CREDIT_MAX_OVERDUE_avg,"(337.5,2851.9492500000006]",24233,2214,22019,0.07880368507142833,0.09136301737300376,0.1353806889894386,0.001528747923880018,0.023607567195874046
bureau_AMT_CREDIT_MAX_OVERDUE_avg,"(2851.9492500000006,365124.4350000054]",39537,4014,35523,0.12857101046791822,0.10152515365353973,0.2520934295350014,0.009082787827119018,0.023607567195874046
bureau_AMT_CREDIT_MAX_OVERDUE_avg,"(365124.4350000054,3735928559.0]",123788,10424,113364,0.4025482015277502,0.08420848547516722,0.04599249903873536,0.0008681010838789258,0.023607567195874046
bureau_AMT_CREDIT_MAX_OVERDUE_std,"(-INF,474.5994666386223]",132230,9517,122713,0.43000087801737175,0.0719730772139454,-0.12428308171200321,0.006305246151796709,0.01261060228289074
bureau_AMT_CREDIT_MAX_OVERDUE_std,"(474.5994666386223,5659.711359557317]",33549,3205,30344,0.10909853631252216,0.0955319085516707,0.18459884497179568,0.004017242818764954,0.01261060228289074
bureau_AMT_CREDIT_MAX_OVERDUE_std,"(5659.711359557317,44190.715080076]",17283,1597,15686,0.05620286753969777,0.09240293930451889,0.14784386176475178,0.0013071151663471099,0.01261060228289074
bureau_AMT_CREDIT_MAX_OVERDUE_std,"(44190.715080076,3735928559.0]",124449,10506,113943,0.40469771813040833,0.08442012390617844,0.04873373889975217,0.000980998145981967,0.01261060228289074
bureau_CNT_CREDIT_PROLONG_min,"(-INF,0.0]",263184,20346,242838,0.8558523109742415,0.07730713113259165,-0.047024686398057375,0.0018556364573685423,0.011595107052049806
bureau_CNT_CREDIT_PROLONG_min,"(0.0,3735928559.0]",44327,4479,39848,0.14414768902575842,0.10104451011798678,0.24681314235111346,0.009739470594681264,0.011595107052049806
bureau_CNT_CREDIT_PROLONG_max,"(-INF,0.0]",254983,19627,235356,0.8291833462867995,0.07697375903491606,-0.05170755641324147,0.0021694479268191394,0.0115514710120436
bureau_CNT_CREDIT_PROLONG_max,"(0.0,+INF)",52528,5198,47330,0.1708166537132005,0.09895674687785562,0.22361514050654224,0.009382023085224461,0.0115514710120436
bureau_CNT_CREDIT_PROLONG_avg,"(-INF,0.25]",261403,20186,241217,0.8500606482369736,0.07722176103564228,-0.04822211286196753,0.0019371661035880044,0.0116602637750206
bureau_CNT_CREDIT_PROLONG_avg,"(0.25,+INF)",46108,4639,41469,0.14993935176302636,0.10061160753014661,0.24203821584426338,0.009723097671432595,0.0116602637750206
bureau_CNT_CREDIT_PROLONG_std,"(-INF,0.0]",255290,19649,235641,0.8301816845576255,0.07696737044145874,-0.05179747822609334,0.002179539073734382,0.011664511438247583
bureau_CNT_CREDIT_PROLONG_std,"(0.0,+INF)",52221,5176,47045,0.1698183154423744,0.09911721338158978,0.2254135150142411,0.0094849723645132,0.011664511438247583
bureau_AMT_CREDIT_SUM_min,"(-INF,0.0]",43079,3379,39700,0.14008929761862177,0.07843728963067852,-0.031285821805272285,0.00013533353435523163,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(0.0,17955.0]",27443,2382,25061,0.08924233604651541,0.08679809058776373,0.07911318710281066,0.0005774100274178693,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(17955.0,22500.0]",19761,1977,17784,0.06426111586252199,0.1000455442538333,0.2357669435652975,0.003943596906658862,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(22500.0,29034.0576]",18912,1457,17455,0.061500239015840084,0.07704103214890017,-0.050761019358714785,0.00015513158684419328,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(29034.0576,40437.367200000015]",24070,1714,22356,0.07827362273219494,0.07120897382633984,-0.1357793362818235,0.00136334765872187,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(40437.367200000015,49725.0]",21170,1635,19535,0.06884306577650881,0.07723193197921586,-0.048079337034699736,0.00015596515899419787,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(49725.0,66712.5]",19148,1314,17834,0.06226769123706144,0.06862335491957385,-0.17554522607398124,0.0017830390006481566,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(66712.5,90000.0]",27766,2207,25559,0.09029270497640735,0.07948570193762156,-0.016869805360796648,2.5515355337533424e-05,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(90000.0,134550.0]",18654,1272,17382,0.06066124463840318,0.06818912833708587,-0.18235911915400987,0.001869189097733803,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(134550.0,196421.94]",16181,1189,14992,0.052619255896537036,0.07348124343365675,-0.10191849927330285,0.0005237426542818736,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(196421.94,1800000.0]",25308,1743,23565,0.08229949497741544,0.0688715030820294,-0.17166920962899007,0.002257374514696511,0.0210487069727263
bureau_AMT_CREDIT_SUM_min,"(1800000.0,+INF)",46019,4556,41463,0.14964993122197254,0.09900258588843738,0.22412913291228242,0.008259061477036195,0.0210487069727263
bureau_AMT_CREDIT_SUM_max,"(-INF,67500.0]",19870,1931,17939,0.06461557472740813,0.09718168092601913,0.20354646702167148,0.0029158829468857415,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(67500.0,130059.0]",24520,1883,22637,0.07973698501842211,0.07679445350734095,-0.054233906276719965,0.00022926239508859507,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(130059.0,210481.74]",29966,2208,27758,0.09744692059796235,0.0736835079757058,-0.0989513857514532,0.0009154144837592846,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(210481.74,279450.0]",25641,1810,23831,0.08338238306922353,0.0705900705900706,-0.14517482673103366,0.0016537794787871694,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(279450.0,449980.19999999995]",28231,2286,25945,0.09180484600550874,0.08097481491976904,0.0033102235231967725,1.0073561017002017e-06,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(449980.19999999995,518913.0]",18821,1351,17470,0.061204314642403036,0.07178152064183625,-0.12715446579270276,0.0009382814615577883,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(518913.0,720000.0]",25789,2040,23749,0.08386366666558269,0.07910349373764008,-0.022105040585955874,4.06006003528677e-05,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(720000.0,900000.0]",17234,1535,15699,0.05604352364630859,0.0890681211558547,0.10741895483778206,0.0006764941544992456,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(900000.0,1209315.285]",15787,1290,14497,0.05133800091704037,0.08171280167226198,0.01318608860627535,8.97578187110764e-06,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(1209315.285,1548000.0]",15786,1327,14459,0.05133474900084875,0.08406182693525908,0.04408929682597806,0.00010165046013726543,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(1548000.0,2250000.0]",17497,1290,16207,0.05689877760470357,0.07372692461564839,-0.09831542687314124,0.0005277978849408567,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(2250000.0,9112500.0]",22245,1326,20919,0.0723388756824959,0.059608900876601485,-0.32600534342882054,0.006711450453981206,0.022656020916935034
bureau_AMT_CREDIT_SUM_max,"(9112500.0,+INF)",46124,4548,41576,0.14999138242209223,0.09860376376723615,0.21965004884465875,0.007935423458972204,0.022656020916935034
bureau_AMT_CREDIT_SUM_avg,"(-INF,46084.56156]",17017,1695,15322,0.05533785783272793,0.09960627607686431,0.23087862028832676,0.0032499554621974033,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(46084.56156,67500.0]",17212,1397,15815,0.05597198149009304,0.08116430397397165,0.005853819856117455,1.922716999865433e-06,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(67500.0,90413.46]",20212,1515,18697,0.06572773006494077,0.07495547199683357,-0.08046205248360103,0.00041142897861494866,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(90413.46,115280.41837500001]",21897,1553,20344,0.07120720884781358,0.0709229574827602,-0.14011189339716754,0.0013182941484451381,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(115280.41837500001,143428.74]",22675,1742,20933,0.07373719964489076,0.07682469680264609,-0.05380739897388152,0.00020872738604437252,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(143428.74,172704.93]",19427,1586,17841,0.06317497585452228,0.08163895609203685,0.012201532346780094,9.45357054383858e-06,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(172704.93,202634.00999999998]",17228,1323,15905,0.05602401214915889,0.07679359182725795,-0.054246039689775746,0.00016115334331006433,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(202634.00999999998,260747.90667]",25472,2089,23383,0.08283280923284045,0.08201162060301508,0.01716179463641125,2.457272375668678e-05,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(260747.90667,311059.57000000007]",16515,1268,15247,0.05370539590453675,0.07677868604299122,-0.05445630298899585,0.00015567003946032797,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(311059.57000000007,448366.53599999985]",29087,2418,26669,0.09458848626553197,0.08312992058307835,0.03192447870160778,9.770140652388978e-05,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(448366.53599999985,625295.0613681821]",20520,1562,18958,0.06672932025195846,0.07612085769980508,-0.06377336478763224,0.0002642361706323228,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(625295.0613681821,924621.552]",15825,1124,14701,0.05146157373232177,0.07102685624012638,-0.1385361539645636,0.0009320373783586418,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(924621.552,3330996.7058653845]",18297,1026,17271,0.0595003105579963,0.056074766355140186,-0.3908754248573181,0.007726336139380924,0.02210925194912275
bureau_AMT_CREDIT_SUM_avg,"(3330996.7058653845,+INF)",46127,4527,41600,0.15000113817066707,0.0981420859800117,0.21444485195249874,0.007547762484854325,0.02210925194912275
bureau_AMT_CREDIT_SUM_std,"(-INF,15145.682580164892]",47572,4051,43521,0.15470015706755205,0.08515513327167241,0.058205737463257044,0.0005370647865244309,0.01952836545065066
