var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-430.0,-264.0]",27560,2455,25105,0.08962281024093446,0.08907837445573295,0.10754529958979847,0.0010844292739687366,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-264.0,-162.0]",22519,1907,20612,0.07322990071899867,0.08468404458457303,0.05214347481920197,0.00020351095146899296,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-162.0,-100.0]",16485,1261,15224,0.05360783841878827,0.07649378222626631,-0.05848246919744683,0.00017891158408809502,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-100.0,-46.0]",28829,1850,26979,0.09374949188809506,0.06417149398175448,-0.24738756508273177,0.005174455444037902,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-46.0,-36.0]",17467,1292,16175,0.056801220118955095,0.07396805404477014,-0.09478983272949965,0.0004905042033497703,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-36.0,-4.0]",110091,9421,100670,0.3580067054511871,0.08557466096229482,0.06357894002649528,0.0014862828660489324,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_max,"(-4.0,3735928559.0]",18063,1212,16851,0.05873936216915818,0.0670984886231523,-0.19965250691734418,0.0021539617985876615,0.01108483830683037
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-INF,-2029.0770114942525]",16237,1291,14946,0.052801363203267525,0.07950976165547823,-0.016540991794958396,1.4346861075316879e-05,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-2029.0770114942525,-1699.2080536912754]",15765,1078,14687,0.051266458760824814,0.06837932128131938,-0.1793696592492312,0.0015302386932090387,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-1699.2080536912754,-1437.7142857142858]",24829,1522,23307,0.08074182712163142,0.06129928712392767,-0.2962428927043788,0.006262338484160954,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-1437.7142857142858,-1003.4821988356471]",57932,3805,54127,0.18839000881269288,0.06568045294483187,-0.22253159031371075,0.008500933322839136,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-1003.4821988356471,-893.5723255813954]",16749,1242,15507,0.05446634429337487,0.07415368081676518,-0.09208294622407392,0.00044436492394228676,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-893.5723255813954,-797.3403556771548]",16093,1169,14924,0.052333087271674836,0.07264027838190518,-0.11433636294634388,0.0006521663665833322,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-797.3403556771548,-711.2105263157895]",15616,1273,14343,0.05078192324827405,0.0815189549180328,0.010599903925800637,5.7311705409933525e-06,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-711.2105263157895,-629.1558189655173]",15614,1267,14347,0.05077541941589082,0.08114512616882286,0.005596643259302982,1.5941453372009513e-06,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-629.1558189655173,-487.0368376068377]",28500,2520,25980,0.09267961146105343,0.08842105263157894,0.0994174571943598,0.0009550524332741693,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-487.0368376068377,-297.0]",41011,3896,37115,0.13336433493436006,0.094998902733413,0.17841473926385773,0.004575354577036897,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-297.0,-219.7692307692308]",17274,1764,15510,0.056173600293973225,0.10211879124696074,0.2585845617180966,0.0041867103498152225,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-219.7692307692308,-32.16666666666667]",25900,3039,22861,0.08422462936285206,0.11733590733590733,0.4145816716041777,0.01722432376750844,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_avg,"(-32.16666666666667,3735928559.0]",15991,959,15032,0.052001391820130013,0.0599712338190232,-0.31955983750699957,0.004648059098523662,0.04900121419384665
installments_payments_DAYS_ENTRY_PAYMENT_std,"(-INF,52.36331412990077]",23553,2012,21541,0.07659238206112952,0.08542436207701778,0.06165673247106509,0.0002987995584522203,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(52.36331412990077,76.47235762992096]",16558,1933,14625,0.05384522830077623,0.11674115231308128,0.4088263830837799,0.010682310746855102,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(76.47235762992096,107.30257218369562]",33014,3293,29721,0.10735876115000764,0.09974556248864118,0.2324306948181025,0.006394328167711471,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(107.30257218369562,179.58244319901644]",29276,3206,26070,0.09520309842574737,0.10950949583276404,0.33672438467769666,0.01243238479576938,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(179.58244319901644,234.59450472176445]",19069,1716,17353,0.062010789857923784,0.0899889873616865,0.11871618254982476,0.0009185948516749379,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(234.59450472176445,299.98172880714264]",16910,1447,15463,0.05498990280022503,0.08557066824364282,0.06352796787755793,0.00022792257126892505,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(299.98172880714264,373.69785099839635]",16778,1339,15439,0.054560649862931736,0.07980688997496722,-0.01248810966520439,8.464461629397837e-06,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(373.69785099839635,454.95005213178376]",17178,1228,15950,0.0558614163395781,0.07148678542321574,-0.13158639326221688,0.0009154149767841756,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(454.95005213178376,554.5772702646511]",20166,1529,18637,0.06557814192012644,0.07582068828721611,-0.06804933403499475,0.0002951389533077733,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(554.5772702646511,777.1155590197882]",50604,3308,47296,0.1645599669605315,0.06537032645640661,-0.22759638896883264,0.007751145144980223,0.06013814205474359
installments_payments_DAYS_ENTRY_PAYMENT_std,"(777.1155590197882,+INF)",64405,3814,60591,0.20943966232102265,0.05921900473565717,-0.33298230436729465,0.020213637826309975,0.06013814205474359
installments_payments_AMT_INSTALMENT_min,"(-INF,38.745]",27111,3097,24014,0.08816269987089893,0.11423407472981446,0.38428246658767057,0.015295940150318052,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(38.745,185.70600000000013]",22361,2127,20234,0.07271609796072336,0.09512096954519028,0.17983375158685536,0.002536035428244741,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(185.70600000000013,1350.0]",18296,1882,16414,0.059497058641804684,0.10286401399212942,0.2666859900783261,0.004732677200467531,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(1350.0,2477.18205]",15558,1190,14368,0.05059331210916032,0.07648798046021339,-0.058564596282649935,0.00016931960691954657,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(2477.18205,3458.07]",24334,1884,22450,0.07913212860678155,0.0774225363688666,-0.0454078583298232,0.00016008520751637198,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(3458.07,4405.194000000001]",26594,2127,24467,0.08648145919983351,0.07998044671730466,-0.010127160612163504,8.831909078731542e-06,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(4405.194000000001,5545.17]",28494,2130,26364,0.09266009996390373,0.07475257949041904,-0.08339188923377812,0.0006222603720196588,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(5545.17,6325.3971]",16510,1328,15182,0.05368913632357867,0.08043609933373713,-0.003950864745822763,8.366645671398881e-07,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(6325.3971,7397.6823]",18618,1468,17150,0.060544175655505,0.07884842625416263,-0.02561165005058326,3.929029732230732e-05,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(7397.6823,8908.2306]",20507,1548,18959,0.06668704534146747,0.07548641927146828,-0.07282938724736765,0.0003430881489378145,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(8908.2306,11182.6602]",22660,1642,21018,0.07368842090201651,0.07246248896734334,-0.11697861518960004,0.0009601653939415321,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(11182.6602,14641.927200000007]",20917,1565,19352,0.06802033098002998,0.07481952478844958,-0.08242435950521583,0.0004464341692815696,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(14641.927200000007,23044.6575]",18676,1252,17424,0.06073278679461873,0.06703790961662026,-0.20062068829964996,0.002247806108870809,0.036204145421752064
installments_payments_AMT_INSTALMENT_min,"(23044.6575,+INF)",26875,1585,25290,0.08739524764967757,0.05897674418604651,-0.3373390631352243,0.008641374764266256,0.036204145421752064
installments_payments_AMT_INSTALMENT_max,"(-INF,7195.8285]",25370,2964,22406,0.08250111378129563,0.11683090264091446,0.4096964876524666,0.016443039802253128,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(7195.8285,10116.45]",20757,1979,18778,0.06750002438937144,0.09534133063544828,0.18239127106931868,0.002424156810709448,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(10116.45,14741.3898]",31069,2692,28377,0.1010337841573147,0.08664585277929769,0.07719101858651627,0.0006218209612707467,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(14741.3898,19337.1948]",22936,1763,21173,0.07458594977090251,0.07686606208580397,-0.05322429857950969,0.0002066292233678659,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(19337.1948,24208.670250000003]",18021,1337,16684,0.05860278168911031,0.0741912213528661,-0.0915362783342895,0.00047256020398738673,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(24208.670250000003,81000.0]",77554,5192,72362,0.25219910832458026,0.06694690151378395,-0.20207677136470126,0.00946449225707276,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(81000.0,115650.0]",17588,1272,16316,0.05719470197814062,0.07232203775301342,-0.1190701529699287,0.0007714645784691805,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(115650.0,163375.65720000002]",15591,1157,14434,0.05070062534348365,0.07420947982810595,-0.09127047585615158,0.00040651318132224764,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(163375.65720000002,261000.072]",18469,1576,16893,0.060059640142954236,0.08533217824462613,0.060476245107316036,0.00022530485552691983,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(261000.072,476820.72]",20413,1896,18517,0.06638136521945556,0.09288198696908832,0.15354275319938004,0.0016691404727631905,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(476820.72,1021387.1220000011]",18832,1691,17141,0.06124008572051081,0.08979396771452847,0.11633239977421862,0.0008702406280751671,0.03820231719814172
installments_payments_AMT_INSTALMENT_max,"(1021387.1220000011,+INF)",20911,1306,19605,0.06800081948288028,0.062455167136913584,-0.27633000234106303,0.004626954223323676,0.03820231719814172
installments_payments_AMT_INSTALMENT_avg,"(-INF,4343.521361344535]",18451,2053,16398,0.06000110565150515,0.11126768196845699,0.35462833555376766,0.00875615340597742,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(4343.521361344535,6683.1864428571425]",35425,3413,32012,0.1151991310879936,0.09634438955539873,0.19396639467573457,0.004701769779552908,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(6683.1864428571425,7762.983398181818]",18421,1571,16850,0.05990354816575667,0.08528310080885945,0.05984729127417391,0.00022001135202584952,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(7762.983398181818,8950.905000000002]",19957,1749,18208,0.0648984914360787,0.0876384226086085,0.08966872085603743,0.0005418220790322984,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(8950.905000000002,10272.147428571428]",21388,1679,19709,0.06955198350628107,0.07850196371797269,-0.030391420549461014,6.342779182560027e-05,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(10272.147428571428,11701.894833333334]",20913,1695,19218,0.06800732331526352,0.08105006455314875,0.004320985850987668,1.2720617888317016e-06,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(11701.894833333334,13044.066617647059]",17110,1340,15770,0.05564028603854822,0.07831677381648158,-0.0329541876463612,5.959534749114171e-05,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(13044.066617647059,15634.913590909091]",27388,2059,25329,0.08906348065597654,0.07517891047173945,-0.07724398061054241,0.0005144908845439599,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(15634.913590909091,17556.21900000001]",16085,1183,14902,0.05230707194214191,0.07354678271681692,-0.10095623823488752,0.0005110561630851075,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(17556.21900000001,19978.374370822286]",16054,1273,14781,0.05220626254020182,0.07929487978074,-0.01948064978545903,1.965092937756737e-05,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(19978.374370822286,23650.125161029406]",18103,1349,16754,0.058869438816822814,0.07451803568469315,-0.08678785926568418,0.00042758524566368126,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(23650.125161029406,29039.63566876848]",18103,1331,16772,0.058869438816822814,0.0735237253493896,-0.10129468964632561,0.0005789535293356663,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(29039.63566876848,37102.23701042129]",16054,1112,14942,0.05220626254020182,0.06926622648561107,-0.16553022940965287,0.0013347820161088047,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(37102.23701042129,128276.98627272731]",26838,1986,24852,0.08727492675058779,0.0739995528727923,-0.09433008916976476,0.0007465089572931994,0.023505733901656865
installments_payments_AMT_INSTALMENT_avg,"(128276.98627272731,+INF)",17221,1032,16189,0.056001248735817584,0.05992683351721735,-0.32034771039775445,0.005028654358554831,0.023505733901656865
installments_payments_AMT_INSTALMENT_std,"(-INF,5.4102441892673525]",32535,3274,29261,0.10580109329422362,0.10063009067158445,0.24224246579721298,0.006873043014998336,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(5.4102441892673525,775.1237457029139]",22534,1953,20581,0.07327867946187291,0.08666903346054851,0.07748390922870103,0.000454484707615131,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(775.1237457029139,1921.321155762359]",15659,1448,14211,0.05092175564451353,0.09247078357494093,0.14865257445782584,0.0011976902216367707,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(1921.321155762359,3087.567032232946]",18991,1548,17443,0.06175714039497774,0.08151229529777262,0.010510943078116983,6.853062182727324e-06,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(3087.567032232946,4988.382963319607]",28486,2169,26317,0.0926340846343708,0.07614266657305344,-0.06346331296862012,0.0003633034792695275,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(4988.382963319607,7243.909742601218]",25198,1859,23339,0.08194178419633769,0.07377569648384792,-0.09760149171203407,0.0007493234555966909,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(7243.909742601218,9154.878817733921]",16374,1173,15201,0.053246875721518906,0.07163796262367167,-0.12931103573751324,0.0008434552539181962,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(9154.878817733921,13601.794795452708]",26714,1836,24878,0.0868716891428274,0.06872800778617953,-0.17390900506280355,0.002443085109483621,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(13601.794795452708,18342.55115443152]",18720,1364,17356,0.06087587110704983,0.07286324786324787,-0.111031109882693,0.0007163869473977247,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(18342.55115443152,25183.194232469767]",17985,1280,16705,0.05848571270621213,0.07117041979427301,-0.13636239465837194,0.0010272050195273246,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(25183.194232469767,36228.41025632391]",17092,1384,15708,0.05558175154709913,0.08097355487947577,0.0032933174479213437,6.036693358597907e-07,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(36228.41025632391,54802.80572443519]",16380,1445,14935,0.0532663872186686,0.08821733821733822,0.09688746348484795,0.0005207686121129852,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(54802.80572443519,92859.36578084933]",17048,1620,15428,0.055438667234668025,0.09502580947911779,0.17872769522503992,0.0019088735178917834,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(92859.36578084933,319683.2549217123]",17220,1481,15739,0.055997996819625966,0.08600464576074332,0.06906141896455346,0.0002749328486133519,0.02228942856039246
installments_payments_AMT_INSTALMENT_std,"(319683.2549217123,+INF)",16575,991,15584,0.0539005108760337,0.05978883861236802,-0.3227998659809407,0.004909419640812436,0.02228942856039246
installments_payments_AMT_PAYMENT_min,"(-INF,1.44]",16435,1509,14926,0.05344524260920747,0.09181624581685427,0.1408281117259047,0.0011244939173189103,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(1.44,29.025]",49570,5134,44436,0.16119748561840064,0.10357070808957031,0.2743206790370918,0.013610579159099644,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(29.025,64.035]",15641,1527,14114,0.05086322115306444,0.09762802889840803,0.20862340314063274,0.002416357371855351,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(64.035,179.775]",24226,2221,22005,0.07878092165808703,0.09167836209031618,0.13917341620963358,0.0016177120281452636,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(179.775,448.2359999999998]",15488,1476,14012,0.05036567797574721,0.0952995867768595,0.18190721253703257,0.0017988499610736253,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(448.2359999999998,1706.715]",17021,1512,15509,0.0553508654974944,0.08883144351095705,0.10449836794977731,0.0006315207578473824,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(1706.715,3187.1493]",20772,1618,19154,0.06754880313224568,0.07789331792797997,-0.03883516479921718,0.00010023048495148184,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(3187.1493,5271.9417]",35090,2485,32605,0.11410973916380227,0.07081789683670561,-0.14170742304208298,0.0021595190878306307,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(5271.9417,6376.05]",15765,1181,14584,0.051266458760824814,0.0749127814779575,-0.08107789126390759,0.0003257544477910143,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(6376.05,9599.202000000001]",32232,2245,29987,0.104815762688164,0.06965127823281211,-0.15957286092987588,0.0024966442092008378,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(9599.202000000001,14720.41485]",26371,1718,24653,0.08575628188910316,0.06514732092070835,-0.2312521881443063,0.004163788696819556,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(14720.41485,263596.9189499994]",22951,1244,21707,0.07463472851377674,0.05420243126661148,-0.4268171879975405,0.01138645861470718,0.046512524205266456
installments_payments_AMT_PAYMENT_min,"(263596.9189499994,3735928559.0]",15949,955,14994,0.05186481134008215,0.059878362279766756,-0.32120843045951813,0.004680615468625585,0.046512524205266456
installments_payments_AMT_PAYMENT_max,"(-INF,7151.31]",24911,2917,21994,0.08100848424934393,0.11709686483882623,0.41227156281199984,0.016366719509370155,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(7151.31,10157.8275]",21216,2028,19188,0.06899265392132314,0.09558823529411764,0.1852505772672492,0.002559128105738953,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(10157.8275,14328.639]",28145,2467,25678,0.09152518121302977,0.08765322437377865,0.0898538110990624,0.0007673393960338567,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(14328.639,18842.677200000006]",23028,1783,21245,0.07488512606053117,0.07742747959006427,-0.04533865222745645,0.00015103641955971182,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(18842.677200000006,24148.271249999998]",19738,1484,18254,0.06418632179011483,0.07518492248454757,-0.0771574963622488,0.0003699671698971511,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(24148.271249999998,82185.56099999999]",78293,5241,73052,0.2546022743901844,0.06694085039530992,-0.20217364771826904,0.00956345559527334,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(82185.56099999999,112128.5412]",15435,1146,14289,0.05019332641759157,0.07424684159378037,-0.09072678085258751,0.00039775570068921587,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(112128.5412,166556.6838]",18120,1300,16820,0.058924721392080284,0.0717439293598234,-0.12771878801948328,0.000911155760699743,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(166556.6838,286582.17105000006]",21354,1840,19514,0.06944141835576613,0.0861665261777653,0.07111899523849162,0.0003618662189733293,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(286582.17105000006,461019.54240000003]",15998,1499,14499,0.05202415523347132,0.0936992124015502,0.1632041284835722,0.0014839430695490548,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(461019.54240000003,1029721.6800000013]",20362,1815,18547,0.06621551749368315,0.08913662705038798,0.1082629975944308,0.0008121767557071806,0.038397322392048454
installments_payments_AMT_PAYMENT_max,"(1029721.6800000013,+INF)",20911,1305,19606,0.06800081948288028,0.062407345416288076,-0.27714699845695073,0.00465277869055676,0.038397322392048454
installments_payments_AMT_PAYMENT_avg,"(-INF,4203.380548672568]",19620,2294,17326,0.06380259567950415,0.11692150866462793,0.41057432413959283,0.01277552606125311,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(4203.380548672568,5923.522493406592]",26418,2643,23775,0.08590912195010911,0.10004542357483534,0.23576559190044832,0.005272035280176042,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(5923.522493406592,7172.986431818182]",21615,2001,19614,0.07029016848177788,0.09257460097154753,0.1498890345881369,0.001681729182637985,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(7172.986431818182,8674.940666666665]",25430,2159,23271,0.08269622875279259,0.08489972473456547,0.0549227744564279,0.0002552681295161466,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(8674.940666666665,10048.238834558822]",22405,1738,20667,0.07285918227315445,0.07757197054228966,-0.04331761465714526,0.0001342548123791067,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(10048.238834558822,11365.518206250003]",19086,1536,17550,0.062066072433181255,0.08047783715812637,-0.003386724700178734,7.108818115986459e-07,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(11365.518206250003,12798.85882939376]",18236,1380,16856,0.05930194367030773,0.07567449001974118,-0.07013757972155776,0.0002832765385681238,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(12798.85882939376,14266.63236]",16172,1254,14918,0.05258998865081249,0.07754142963146178,-0.043744491200683605,9.880721889265951e-05,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(14266.63236,16084.616831999996]",16461,1196,15265,0.05352979243018949,0.07265658222465221,-0.11409436251724099,0.0006643258341691125,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(16084.616831999996,18789.111300000004]",19323,1433,17890,0.06283677657059422,0.07416032707136573,-0.09198615340058296,0.0005115988078546001,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(18789.111300000004,24730.294705882352]",28116,2144,25972,0.09143087564347292,0.07625551287523119,-0.061860217566138284,0.00034092625658134327,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(24730.294705882352,34140.51696]",23802,1651,22151,0.07740210919284188,0.0693639189984035,-0.16401589012599513,0.0019441598744804325,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(34140.51696,70293.4376659091]",26841,1936,24905,0.08728468249916263,0.07212846019149809,-0.12195901895317122,0.0012336618872001107,0.03153669026039555
installments_payments_AMT_PAYMENT_avg,"(70293.4376659091,+INF)",23986,1460,22526,0.07800046177209921,0.06086884015675811,-0.303748166771369,0.006340409494875183,0.03153669026039555
installments_payments_AMT_PAYMENT_std,"(-INF,3.3487407694516342]",23791,2122,21669,0.0773663381147341,0.08919339245933336,0.10896194604549377,0.0009615234525378305,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(3.3487407694516342,564.0483655421131]",16533,1245,15288,0.053763930395985836,0.07530393757938668,-0.07544707216103994,0.00029651798122597156,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(564.0483655421131,2074.7682668931625]",19553,1981,17572,0.06358471729466589,0.10131437631054058,0.24978061747162014,0.0044055683437880305,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(2074.7682668931625,3515.54647393729]",25919,2294,23625,0.08428641577049276,0.08850650102241599,0.10047711576660337,0.000887570457320485,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(3515.54647393729,4935.335014004089]",23272,1919,21353,0.07567859361128546,0.08245960811275352,0.023097550507132997,4.076727431337914e-05,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(4935.335014004089,6750.443157179387]",23272,1811,21461,0.07567859361128546,0.07781883808869026,-0.039872573899516435,0.00011832179465169241,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(6750.443157179387,8519.509870884911]",17259,1250,16009,0.056124821551098984,0.07242598064777797,-0.1175219079481803,0.0007379516575231885,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(8519.509870884911,10889.278302928305]",17964,1356,16608,0.0584174224661882,0.07548430193720775,-0.07285971866010198,0.0003007895805601378,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(10889.278302928305,13682.99973182231]",15851,1081,14770,0.051546123553303784,0.06819759005740962,-0.1822259410697072,0.0015860886688236812,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(13682.99973182231,17682.71626989595]",16643,1223,15420,0.054121641177063584,0.07348434777383885,-0.10187290506902992,0.0005382249412914422,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(17682.71626989595,25175.947004841422]",20341,1445,18896,0.06614722725365922,0.07103878865345853,-0.1383553428985294,0.001194979088672596,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(25175.947004841422,34891.526989803264]",15540,1241,14299,0.05053477761771124,0.07985842985842986,-0.011786493861505074,6.985761373835244e-06,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(34891.526989803264,52296.486929281105]",16516,1439,15077,0.053708647820728365,0.08712763380963914,0.08326361804858783,0.0003855911923145968,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(52296.486929281105,85933.80435977496]",16766,1608,15158,0.05452162686863234,0.09590838601932482,0.18894831203887075,0.002107167649412171,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(85933.80435977496,178134.19313037372]",16765,1479,15286,0.054518374952440725,0.0882195049209663,0.09691439905934346,0.0005333113346658173,0.019217292820793673
installments_payments_AMT_PAYMENT_std,"(178134.19313037372,+INF)",21526,1331,20195,0.07000074794072407,0.06183220291740221,-0.2870189083425881,0.005115933642318814,0.019217292820793673
