var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
DAYS_BIRTH,"(-18795.0,-17351.0]",26501,1900,24601,0.08617903099401322,0.07169540772046337,-0.1284476266994619,0.0013474327459441326,0.08609311719721423
DAYS_BIRTH,"(-17351.0,-16055.0]",26220,2037,24183,0.08526524254416915,0.07768878718535469,-0.04168619368818358,0.00014560281257619415,0.08609311719721423
DAYS_BIRTH,"(-16055.0,-15346.0]",16045,1194,14851,0.05217699529447727,0.07441570582736055,-0.08827257997980373,0.00039181033371750006,0.08609311719721423
DAYS_BIRTH,"(-15346.0,-14681.0]",15619,1264,14355,0.050791678996848895,0.08092707599718292,0.0026685853794024108,3.6211015859343456e-07,0.08609311719721423
DAYS_BIRTH,"(-14681.0,-13430.0]",30130,2578,27552,0.09798023485338736,0.08556256223033522,0.06342434251199061,0.00040476783057589343,0.08609311719721423
DAYS_BIRTH,"(-13430.0,-11659.0]",38331,3764,34567,0.12464919954082944,0.098197281573661,0.21506830675531907,0.006310276509174945,0.08609311719721423
DAYS_BIRTH,"(-11659.0,+INF)",60668,6852,53816,0.197287251512954,0.11294257269071009,0.37145530355472134,0.03181080691135675,0.08609311719721423
DAYS_EMPLOYED,"(-INF,-5492.0]",23256,1044,22212,0.07562656295221959,0.04489164086687306,-0.6250875715554918,0.022828466975463094,0.11259693605171725
DAYS_EMPLOYED,"(-5492.0,-4021.0]",20261,1123,19138,0.06588707395832995,0.055426681802477666,-0.4031865966987234,0.009057142561401263,0.11259693605171725
DAYS_EMPLOYED,"(-4021.0,-3127.0]",21071,1343,19728,0.06852112607353883,0.06373688956385554,-0.2546474284096076,0.0039951597115877495,0.11259693605171725
DAYS_EMPLOYED,"(-3127.0,-2425.0]",24965,1779,23186,0.08118408772369118,0.07125976366913679,-0.13501165658604905,0.0013985450338320062,0.11259693605171725
DAYS_EMPLOYED,"(-2425.0,-2048.0]",15878,1248,14630,0.05163392529047742,0.07859931981357854,-0.029046340711808144,4.3035892825626253e-05,0.11259693605171725
DAYS_EMPLOYED,"(-2048.0,-1702.0]",17175,1480,15695,0.05585166059100325,0.08617176128093158,0.07118548975827327,0.0002916012644685672,0.11259693605171725
DAYS_EMPLOYED,"(-1702.0,-1410.0]",18187,1687,16500,0.05914259977691855,0.09275856380931434,0.1520770069535681,0.0014579689858205203,0.11259693605171725
DAYS_EMPLOYED,"(-1410.0,-978.0]",30934,3148,27786,0.10059477547144655,0.10176504816706536,0.2547205930758096,0.007263319963126998,0.11259693605171725
DAYS_EMPLOYED,"(-978.0,-75.0]",79920,8932,70988,0.2598931420339435,0.11176176176176177,0.35961502617266183,0.03908259315349145,0.11259693605171725
DAYS_EMPLOYED,"(-75.0,365243.0]",55864,3041,52823,0.18166504612843118,0.054435772590577115,-0.42227473115795616,0.027179102509699973,0.11259693605171725
DAYS_REGISTRATION,"(-INF,-10804.0]",20379,1111,19268,0.06627080006894062,0.0545169046567545,-0.42069956221138,0.009847380213842512,0.028836272837381785
DAYS_REGISTRATION,"(-10804.0,-9409.0]",18806,1102,17704,0.061155535899528796,0.058598319685206846,-0.34417827584231253,0.006276797508437527,0.028836272837381785
DAYS_REGISTRATION,"(-9409.0,-8469.0]",17545,1197,16348,0.05705486958190113,0.06822456540324878,-0.18180153062090854,0.001747735181082493,0.028836272837381785
DAYS_REGISTRATION,"(-8469.0,-7331.0]",23234,1650,21584,0.07555502079600404,0.07101661358354136,-0.1386914244998568,0.0013713818898247396,0.028836272837381785
DAYS_REGISTRATION,"(-7331.0,-6628.0]",15590,1182,14408,0.05069737342729203,0.07581783194355356,-0.06809008014791489,0.0002284364553451452,0.028836272837381785
DAYS_REGISTRATION,"(-6628.0,-5542.0]",25377,1991,23386,0.08252387719463694,0.07845687039445166,-0.031014950606057298,7.83567527711705e-05,0.028836272837381785
DAYS_REGISTRATION,"(-5542.0,-4574.0]",30332,2661,27671,0.09863712192409377,0.08772913095081103,0.09080262367171199,0.0008448586972894812,0.028836272837381785
DAYS_REGISTRATION,"(-4574.0,-4016.0]",19349,1637,17712,0.06292132639157623,0.08460385549640809,0.051108508944237144,0.00016791715405312278,0.028836272837381785
DAYS_REGISTRATION,"(-4016.0,-3316.0]",20262,1817,18445,0.06589032587452157,0.08967525417036817,0.11487903905970048,0.0009125158166871713,0.028836272837381785
DAYS_REGISTRATION,"(-3316.0,-2794.0]",16381,1376,15005,0.053269639134860214,0.08399975581466333,0.04328285770884932,0.00010162398216873659,0.028836272837381785
DAYS_REGISTRATION,"(-2794.0,-1974.0]",24344,2174,22170,0.07916464776869771,0.08930331909300032,0.1103143376384135,0.0010090204297622822,0.028836272837381785
DAYS_REGISTRATION,"(-1974.0,-1456.0]",15618,1290,14328,0.05078842708065728,0.08259700345754899,0.02491215523526285,3.185112043915385e-05,0.028836272837381785
DAYS_REGISTRATION,"(-1456.0,-1023.0]",15564,1331,14233,0.05061282360631002,0.08551786173220252,0.06285292651009505,0.00020528772556155462,0.028836272837381785
DAYS_REGISTRATION,"(-1023.0,-535.0]",20591,1926,18665,0.0669602063015632,0.09353601087853916,0.16128077865290089,0.0018637222356423344,0.028836272837381785
DAYS_REGISTRATION,"(-535.0,+INF)",24139,2380,21759,0.07849800494941644,0.0985956336219396,0.2195585911350617,0.0041493876744743636,0.028836272837381785
DAYS_ID_PUBLISH,"(-INF,-4222.0]",86247,5291,80956,0.2804680157782974,0.061347061347061346,-0.29541298453712783,0.021638832393241568,0.04021715846390899
DAYS_ID_PUBLISH,"(-4222.0,-4048.0]",21491,1561,19930,0.06988693087401751,0.07263505653529384,-0.11441390256741592,0.0008720729002975999,0.04021715846390899
DAYS_ID_PUBLISH,"(-4048.0,-3695.0]",23396,1929,21467,0.07608183121904583,0.08244999145153017,0.02297043991371535,4.0532481993277184e-05,0.04021715846390899
DAYS_ID_PUBLISH,"(-3695.0,-3378.0]",16216,1185,15031,0.05273307296324359,0.07307597434632462,-0.1078863517486729,0.0005866782271164654,0.04021715846390899
DAYS_ID_PUBLISH,"(-3378.0,-2884.0]",25335,2050,23285,0.08238729671458907,0.08091572922834024,0.0025159922819096084,5.220799416391708e-07,0.04021715846390899
DAYS_ID_PUBLISH,"(-2884.0,-2438.0]",23513,2120,21393,0.07646230541346488,0.09016288861480883,0.12083789654508585,0.0011745662514244758,0.04021715846390899
DAYS_ID_PUBLISH,"(-2438.0,-1910.0]",25440,2208,23232,0.08272874791470874,0.08679245283018867,0.07904206183796654,0.0005342882654040248,0.04021715846390899
DAYS_ID_PUBLISH,"(-1910.0,-1040.0]",40374,3860,36514,0.13129286432030074,0.0956060831228018,0.18545698903353783,0.004881296648686604,0.04021715846390899
DAYS_ID_PUBLISH,"(-1040.0,+INF)",45499,4621,40878,0.14795893480233227,0.10156267170707048,0.25250466114263403,0.010488369215803336,0.04021715846390899
OWN_CAR_AGE,"(-INF,-1.0]",202929,17249,185680,0.6599081008484249,0.08500017247411656,0.05621494515524383,0.002135150599164741,0.006590500393603841
OWN_CAR_AGE,"(-1.0,+INF)",104582,7576,97006,0.34009189915157506,0.0724407641850414,-0.11730193312795527,0.0044553497944391,0.006590500393603841
CNT_FAM_MEMBERS,"(-INF,1.0]",67849,5675,62174,0.22063926168494785,0.08364161594128137,0.038619204535055414,0.00033444460838512124,0.00496740571826077
CNT_FAM_MEMBERS,"(1.0,2.0]",158357,12009,146348,0.5149636923557206,0.07583498045555295,-0.06784543977263681,0.0023039585210072994,0.00496740571826077
CNT_FAM_MEMBERS,"(2.0,+INF)",81305,7141,74164,0.26439704595933156,0.08782977676649653,0.09205950906670059,0.002329002588868349,0.00496740571826077
HOUR_APPR_PROCESS_START,"(-INF,8.0]",37489,3643,33846,0.12191108610748884,0.09717517138360586,0.2034722496159345,0.00549725368187113,0.009817624802834463
HOUR_APPR_PROCESS_START,"(8.0,9.0]",27384,2247,25137,0.08905047299121006,0.08205521472392638,0.017740700509572424,2.8236360269892978e-05,0.009817624802834463
HOUR_APPR_PROCESS_START,"(9.0,10.0]",37722,3026,34696,0.12266878258013535,0.08021844016754148,-0.006897229922094369,5.818722735827965e-06,0.009817624802834463
HOUR_APPR_PROCESS_START,"(10.0,11.0]",37229,3006,34223,0.1210655878976687,0.08074350640629617,0.0001979201038057032,4.742819279126487e-09,0.009817624802834463
HOUR_APPR_PROCESS_START,"(11.0,12.0]",34233,2827,31406,0.11132284698758743,0.08258113516197821,0.02470268451782986,6.863913362103374e-05,0.009817624802834463
HOUR_APPR_PROCESS_START,"(12.0,13.0]",30959,2485,28474,0.10067607337623695,0.08026745049904713,-0.006233162833433018,3.90129072655147e-06,0.009817624802834463
HOUR_APPR_PROCESS_START,"(13.0,14.0]",27682,2189,25493,0.09001954401631161,0.0790766563109602,-0.022473513294649375,4.503888882694508e-05,0.009817624802834463
HOUR_APPR_PROCESS_START,"(14.0,15.0]",24839,1886,22953,0.08077434628354759,0.07592898264825476,-0.06650488296096284,0.0003474408710827639,0.009817624802834463
HOUR_APPR_PROCESS_START,"(15.0,16.0]",20385,1521,18864,0.06629031156609032,0.07461368653421634,-0.08540173899268756,0.00046649837699054304,0.009817624802834463
HOUR_APPR_PROCESS_START,"(16.0,+INF)",29589,1995,27594,0.09622094819372315,0.06742370475514549,-0.19446872986262234,0.003354792733890495,0.009817624802834463
EXT_SOURCE_1,"(-INF,-1.0]",173378,14771,158607,0.5638107254699832,0.08519535350505832,0.05872189185960091,0.0019926536613648657,0.14808453857470327
EXT_SOURCE_1,"(-1.0,0.2293096263578252]",15851,2656,13195,0.051546123553303784,0.16756040628351523,0.8294688228109305,0.05002666994822851,0.14808453857470327
EXT_SOURCE_1,"(0.2293096263578252,0.3217453518330301]",15447,1681,13766,0.050232349411890954,0.10882371981614553,0.32967265375448684,0.00626933892082333,0.14808453857470327
EXT_SOURCE_1,"(0.3217453518330301,0.409437974577081]",16734,1511,15223,0.05441756555050063,0.09029520736225648,0.1224498319058696,0.0008589606528847001,0.14808453857470327
EXT_SOURCE_1,"(0.409437974577081,0.5339384756828364]",24600,1655,22945,0.07999713831375138,0.06727642276422764,-0.19681345187300267,0.0028540168893454866,0.14808453857470327
EXT_SOURCE_1,"(0.5339384756828364,0.6184657252703808]",16950,929,16021,0.05511997944788967,0.05480825958702065,-0.41506126935200566,0.007990856012343513,0.14808453857470327
EXT_SOURCE_1,"(0.6184657252703808,0.6992156975698813]",15646,736,14910,0.05087948073402252,0.047040777195449315,-0.5760716287872031,0.01330523699919467,0.14808453857470327
EXT_SOURCE_1,"(0.6992156975698813,+INF)",28905,886,28019,0.09399663751865787,0.030652136308597127,-1.0214355394774772,0.06478680549051821,0.14808453857470327
EXT_SOURCE_2,"(-INF,0.1497587383594207]",18267,3842,14425,0.05940275307224782,0.21032462911260744,1.1095158021279599,0.11509561907332212,0.3172384122970812
EXT_SOURCE_2,"(0.1497587383594207,0.26078842354013754]",22467,3099,19368,0.07306080107703464,0.13793563893710775,0.5999428173552281,0.03378857472461237,0.3172384122970812
EXT_SOURCE_2,"(0.26078842354013754,0.33350489992980575]",19731,2279,17452,0.06416355837677351,0.11550352237595661,0.3967680642311319,0.011929339118261212,0.3172384122970812
EXT_SOURCE_2,"(0.33350489992980575,0.3876451095709863]",15503,1655,13848,0.05041445671862145,0.10675353157453396,0.3081457752368746,0.005447849318688616,0.3172384122970812
EXT_SOURCE_2,"(0.3876451095709863,0.4634624364300453]",25511,2363,23148,0.08295963396431347,0.09262671004664655,0.15050918357229276,0.002001832203185965,0.3172384122970812
EXT_SOURCE_2,"(0.4634624364300453,0.5013740708692466]",16632,1367,15265,0.05408587009895581,0.08219095719095719,0.019541529236981735,2.0823796149820397e-05,0.3172384122970812
EXT_SOURCE_2,"(0.5013740708692466,0.5519231557930475]",27129,2092,25037,0.08822123436234801,0.07711305245309448,-0.049748609657809285,0.00021383652941757826,0.3172384122970812
EXT_SOURCE_2,"(0.5519231557930475,0.5956543969309591]",29837,2019,27818,0.09702742340924389,0.0676676609578711,-0.19059537683950706,0.0032547393930110638,0.3172384122970812
EXT_SOURCE_2,"(0.5956543969309591,0.6165907669445458]",16067,1037,15030,0.05224853745069282,0.06454222941432751,-0.24123065365878496,0.0027490941430280604,0.3172384122970812
EXT_SOURCE_2,"(0.6165907669445458,0.6547908671234358]",31894,1782,30112,0.10371661501539782,0.055872577914341255,-0.39470185047850853,0.013711364140328901,0.3172384122970812
EXT_SOURCE_2,"(0.6547908671234358,0.6905563682171292]",30200,1429,28771,0.09820786898680048,0.047317880794701984,-0.5699074388572464,0.02519805429970981,0.3172384122970812
EXT_SOURCE_2,"(0.6905563682171292,0.7237769429015257]",24710,1001,23709,0.08035484909482912,0.04050991501416431,-0.7323695957955202,0.03189336544389707,0.3172384122970812
EXT_SOURCE_2,"(0.7237769429015257,+INF)",29563,860,28703,0.09613639837274114,0.029090417075398303,-1.0753388927788805,0.07193392011346861,0.3172384122970812
EXT_SOURCE_3,"(-INF,-1.0]",60965,5677,55288,0.19825307062186392,0.09311900270647093,0.15635258428577942,0.005175240271423514,0.3366335129812439
EXT_SOURCE_3,"(-1.0,0.1777040724853336]",15851,3493,12358,0.051546123553303784,0.2203646457636742,1.1689428908027255,0.11337412116445579,0.3366335129812439
EXT_SOURCE_3,"(0.1777040724853336,0.2650494299443805]",17091,2638,14453,0.05557849963090751,0.15435024281785736,0.7316046108970012,0.04033808199790353,0.3366335129812439
EXT_SOURCE_3,"(0.2650494299443805,0.34090642641523844]",19832,2322,17510,0.06449200191212671,0.11708350141185962,0.4121423054132953,0.013020906122576479,0.3366335129812439
EXT_SOURCE_3,"(0.34090642641523844,0.41184855592423975]",22973,2149,20824,0.07470627066999229,0.09354459582988726,0.16138202277928498,0.0020820205384139453,0.3366335129812439
EXT_SOURCE_3,"(0.41184855592423975,0.475849908720221]",23444,1848,21596,0.07623792319624338,0.07882613888414947,-0.025918558574425783,5.0661112567155055e-05,0.3366335129812439
EXT_SOURCE_3,"(0.475849908720221,0.5154953751603267]",16020,1037,14983,0.052095697389686876,0.06473158551810237,-0.23809867497577977,0.0026738149168079816,0.3366335129812439
EXT_SOURCE_3,"(0.5154953751603267,0.5709165417729987]",23703,1358,22345,0.07708016948987191,0.05729232586592414,-0.36810395300642795,0.008960525210060343,0.3366335129812439
EXT_SOURCE_3,"(0.5709165417729987,0.6363761710860439]",31549,1512,30037,0.10259470392929033,0.0479254493010872,-0.5565110834189663,0.025237419308689446,0.3366335129812439
EXT_SOURCE_3,"(0.6363761710860439,0.7032033049040319]",31367,1321,30046,0.10200285518241624,0.04211432397105238,-0.6918549116479925,0.03672023442120079,0.3366335129812439
EXT_SOURCE_3,"(0.7032033049040319,+INF)",44716,1470,43246,0.14541268442429703,0.03287413901064496,-0.9491567459661454,0.08900048791714493,0.3366335129812439
APARTMENTS_AVG,"(-INF,0.0103]",164507,15042,149465,0.5349629769341585,0.0914368385539825,0.13626957375379403,0.010518638639435087,0.03241420323817735
APARTMENTS_AVG,"(0.0103,0.0392]",20077,1755,18322,0.06528872137907261,0.08741345818598396,0.08685191592700478,0.0005107678255427032,0.03241420323817735
APARTMENTS_AVG,"(0.0392,0.0722]",29361,2064,27297,0.09547951130203472,0.07029733319709819,-0.14964538255708518,0.0020083866832765725,0.03241420323817735
APARTMENTS_AVG,"(0.0722,0.1753]",65294,4357,60937,0.21233061581536922,0.06672894906116948,-0.20557124407030364,0.008234300504122669,0.03241420323817735
APARTMENTS_AVG,"(0.1753,+INF)",28272,1607,26665,0.091938174569365,0.05684069043576684,-0.37649716773961583,0.011142109585800317,0.03241420323817735
BASEMENTAREA_AVG,"(-INF,-1.0]",179943,16038,163905,0.5851595552679416,0.08912822393758023,0.10815945139915739,0.007163331506325278,0.022721899102891532
BASEMENTAREA_AVG,"(-1.0,0.0349]",25901,2006,23895,0.08422788127904368,0.0774487471526196,-0.04504096574484934,0.00016767731538732701,0.022721899102891532
BASEMENTAREA_AVG,"(0.0349,0.0589]",19257,1338,17919,0.06262215010194758,0.06948122760554604,-0.16220004047444084,0.0015394516970962887,0.022721899102891532
BASEMENTAREA_AVG,"(0.0589,0.0815]",26467,1923,24544,0.08606846584349828,0.07265651566101182,-0.11409537957038293,0.0010681621876537446,0.022721899102891532
BASEMENTAREA_AVG,"(0.0815,0.1002]",15599,1010,14589,0.050726640673016576,0.06474774023975896,-0.23783186600111658,0.0025980042509767915,0.022721899102891532
BASEMENTAREA_AVG,"(0.1002,0.1275]",16145,1112,15033,0.05250218691363886,0.06887581294518427,-0.17160197446122846,0.0014389833217957173,0.022721899102891532
BASEMENTAREA_AVG,"(0.1275,+INF)",24199,1398,22801,0.07869311992091339,0.05777098227199471,-0.35927615261105306,0.00874628882365639,0.022721899102891532
YEARS_BEGINEXPLUATATION_AVG,"(-INF,-1.0]",150007,13808,136199,0.48781019215572774,0.09204903771157345,0.14361662038453518,0.010686565393645545,0.028374921268724148
YEARS_BEGINEXPLUATATION_AVG,"(-1.0,0.9737]",23323,1910,21413,0.07584444133705787,0.08189340993868713,0.015590606600474899,1.8556202370362712e-05,0.028374921268724148
YEARS_BEGINEXPLUATATION_AVG,"(0.9737,0.9901]",116622,8169,108453,0.3792449700986306,0.07004681792457684,-0.15348485464844103,0.008378489250144979,0.028374921268724148
YEARS_BEGINEXPLUATATION_AVG,"(0.9901,+INF)",17559,938,16621,0.057100396408583755,0.05341989862748448,-0.4421866543915113,0.009291310422563263,0.028374921268724148
YEARS_BUILD_AVG,"(-INF,0.6328]",215850,18663,197187,0.7019261099602941,0.08646282140375261,0.07487597305748053,0.004060873823415508,0.016695522288098095
YEARS_BUILD_AVG,"(0.6328,0.6940000000000001]",17485,1269,16216,0.056859754610404184,0.07257649413783243,-0.1152836167019368,0.000720081367784498,0.016695522288098095
YEARS_BUILD_AVG,"(0.6940000000000001,0.83]",53590,3698,49892,0.1742701887086966,0.06900541145736144,-0.16958298018115814,0.004668602944220891,0.016695522288098095
YEARS_BUILD_AVG,"(0.83,+INF)",20586,1195,19391,0.06694394672060512,0.058049159623044785,-0.35417724591197686,0.007245964152677199,0.016695522288098095
COMMONAREA_AVG,"(-INF,-1.0]",214865,18423,196442,0.6987229725115525,0.08574221022502501,0.06571819766933523,0.003102058692487017,0.013167338743100047
COMMONAREA_AVG,"(-1.0,0.0044]",16638,1263,15375,0.054105381596105506,0.07591056617381897,-0.06676736657167492,0.0002345425467939979,0.013167338743100047
COMMONAREA_AVG,"(0.0044,0.0128]",17977,1326,16651,0.05845969737667921,0.07376091672692886,-0.09781778243011886,0.000536912998019113,0.013167338743100047
COMMONAREA_AVG,"(0.0128,0.0713]",42285,2885,39400,0.13750727616247874,0.06822750384297033,-0.1817553531397948,0.004210137640309731,0.013167338743100047
COMMONAREA_AVG,"(0.0713,+INF)",15746,928,14818,0.051204672353184114,0.05893560269274736,-0.3380805721002789,0.005083686865490189,0.013167338743100047
ELEVATORS_AVG,"(-INF,-1.0]",163891,14915,148976,0.532959796560123,0.0910056073853964,0.13106773593400547,0.009673316921597098,0.03321533633407542
ELEVATORS_AVG,"(-1.0,0.0]",85718,6580,79138,0.27874775211293257,0.07676334025525561,-0.054672873616251144,0.000814341556072173,0.03321533633407542
ELEVATORS_AVG,"(0.0,0.08]",16674,1060,15614,0.05422245057900368,0.06357202830754469,-0.25741342055895694,0.0032268146341038603,0.03321533633407542
ELEVATORS_AVG,"(0.08,0.2132]",21613,1259,20354,0.07028366464939466,0.05825197797621802,-0.3504740921123977,0.007460591796467051,0.03321533633407542
ELEVATORS_AVG,"(0.2132,+INF)",19615,1011,18604,0.06378633609854607,0.051542187101707874,-0.47995104670668404,0.012040271425835239,0.03321533633407542
ENTRANCES_AVG,"(-INF,-1.0]",154828,14211,140617,0.503487680115508,0.09178572351254295,0.1404619675638706,0.010536804241919861,0.02772123300205228
ENTRANCES_AVG,"(-1.0,0.05845999999999949]",16733,1304,15429,0.054414313634309014,0.0779298392398255,-0.03832679067055845,7.865791221302009e-05,0.02772123300205228
ENTRANCES_AVG,"(0.05845999999999949,0.069]",23108,1875,21233,0.07514527935586045,0.08114073048294963,0.005537663926456296,2.3097410632258237e-06,0.02772123300205228
ENTRANCES_AVG,"(0.069,0.1034]",22172,1584,20588,0.07210148580050794,0.07144145769438932,-0.13226949904410423,0.0011935039539723929,0.02772123300205228
ENTRANCES_AVG,"(0.1034,0.1379]",36672,2467,34205,0.11925427057893864,0.06727203315881326,-0.19688342597417172,0.004257475264831759,0.02772123300205228
ENTRANCES_AVG,"(0.1379,+INF)",53998,3384,50614,0.17559697051487588,0.06266898774028667,-0.27268421746738536,0.011652481888052022,0.02772123300205228
FLOORSMAX_AVG,"(-INF,-1.0]",153020,14064,138956,0.4976082156410665,0.09190955430662659,0.14194654215697827,0.010641687036636167,0.038047568640077606
FLOORSMAX_AVG,"(-1.0,0.125]",32227,2822,29405,0.10479950310720593,0.08756632637229653,0.08876668863383834,0.0008571067984976693,0.038047568640077606
FLOORSMAX_AVG,"(0.125,0.1667]",62533,4504,58029,0.20335207521031767,0.0720259702876881,-0.12349144319141397,0.00294492757090725,0.038047568640077606
FLOORSMAX_AVG,"(0.1667,0.3471]",38954,2382,36572,0.12667514332820615,0.06114904759459876,-0.29885687904181985,0.009988263570160038,0.038047568640077606
FLOORSMAX_AVG,"(0.3471,+INF)",20777,1053,19724,0.06756506271320376,0.05068104153631419,-0.4977073142331927,0.013615583663876484,0.038047568640077606
FLOORSMIN_AVG,"(-INF,-1.0]",208642,18008,190634,0.6784862980511266,0.0863105223301157,0.07294628035108412,0.0037225345038428485,0.01833341619828085
FLOORSMIN_AVG,"(-1.0,0.0417]",20179,1460,18719,0.06562041683061744,0.07235244561177462,-0.11861702086790743,0.0008785562790518391,0.01833341619828085
FLOORSMIN_AVG,"(0.0417,0.2083]",45958,3504,42454,0.14945156433428397,0.07624352669828974,-0.062030406484728386,0.0005603036660626443,0.01833341619828085
FLOORSMIN_AVG,"(0.2083,+INF)",32732,1853,30879,0.10644172078397196,0.05661126726139558,-0.38078481210115994,0.013172021749323515,0.01833341619828085
LANDAREA_AVG,"(-INF,-1.0]",182590,16104,166486,0.5937673774271489,0.08819760118297826,0.09664200322538387,0.005775103927554661,0.018165869425216603
LANDAREA_AVG,"(-1.0,0.0024]",16106,1054,15052,0.05237536218216584,0.06544145039115858,-0.22643280329894291,0.0024430184019202644,0.018165869425216603
LANDAREA_AVG,"(0.0024,0.0247]",22170,1756,20414,0.07209498196812472,0.07920613441587732,-0.020696861639317315,3.061584776227109e-05,0.018165869425216603
LANDAREA_AVG,"(0.0247,0.0555]",31734,2332,29402,0.10319630842473927,0.07348585113758115,-0.10185086019295504,0.001025824444184584,0.018165869425216603
LANDAREA_AVG,"(0.0555,0.0985]",30209,2035,28174,0.09823713623252502,0.06736403058691119,-0.1954181712728237,0.003457246964472192,0.018165869425216603
LANDAREA_AVG,"(0.0985,+INF)",24702,1544,23158,0.0803288337652962,0.0625050603190025,-0.275478250058765,0.005434059839322632,0.018165869425216603
LIVINGAPARTMENTS_AVG,"(-INF,0.0303]",225003,19401,205602,0.7316908988621545,0.08622551699310675,0.0718678857204631,0.00389486262517328,0.017619212874315924
LIVINGAPARTMENTS_AVG,"(0.0303,0.0588]",20050,1453,18597,0.06520091964189899,0.07246882793017456,-0.11688429827377853,0.0008482366447126582,0.017619212874315924
LIVINGAPARTMENTS_AVG,"(0.0588,0.1412]",42708,2828,39880,0.13888283671153226,0.06621710218226093,-0.21381963312609856,0.0058068774645680405,0.017619212874315924
LIVINGAPARTMENTS_AVG,"(0.1412,+INF)",19750,1143,18607,0.06422534478441422,0.05787341772151899,-0.3573958559980354,0.007069236139861944,0.017619212874315924
LIVINGAREA_AVG,"(-INF,0.0079]",161615,14804,146811,0.5255584353080053,0.09160040837793522,0.13823690642447842,0.01064304292458441,0.03430731976821611
LIVINGAREA_AVG,"(0.0079,0.0304]",19880,1732,18148,0.06464809388932428,0.08712273641851107,0.08320203164505272,0.0004634305793474339,0.03430731976821611
LIVINGAREA_AVG,"(0.0304,0.0544]",23671,1774,21897,0.07697610817174019,0.07494402433357272,-0.08062717436721159,0.00048378551339489325,0.03430731976821611
LIVINGAREA_AVG,"(0.0544,0.0674]",17033,1231,15802,0.05538988849179379,0.07227147302295545,-0.11982406111171577,0.0007563732251652208,0.03430731976821611
LIVINGAREA_AVG,"(0.0674,0.1316]",47524,3147,44377,0.15454406509035448,0.06621917347024661,-0.21378613851727238,0.006459760128870812,0.03430731976821611
LIVINGAREA_AVG,"(0.1316,0.1949]",15884,943,14941,0.051653436787627106,0.0593679174011584,-0.33031247778602973,0.004911016997963611,0.03430731976821611
LIVINGAREA_AVG,"(0.1949,+INF)",21904,1194,20710,0.07122997226115489,0.054510591672753836,-0.42082205043352044,0.01058991039888973,0.03430731976821611
NONLIVINGAPARTMENTS_AVG,"(-INF,-1.0]",213514,18327,195187,0.6943296337366793,0.08583512088200305,0.06690284495933069,0.003196277823451758,0.011731558795388088
NONLIVINGAPARTMENTS_AVG,"(-1.0,0.0019]",56547,3934,52613,0.18388610488730484,0.06957044582382797,-0.16082096293085674,0.004446519148014516,0.011731558795388088
NONLIVINGAPARTMENTS_AVG,"(0.0019,0.0077]",21493,1550,19943,0.06989343470640075,0.07211650304750383,-0.12213768305803616,0.0009906804528508075,0.011731558795388088
NONLIVINGAPARTMENTS_AVG,"(0.0077,+INF)",15957,1014,14943,0.05189082666961507,0.0635457792818199,-0.25785443458297974,0.0030980813710710063,0.011731558795388088
NONLIVINGAREA_AVG,"(-INF,-1.0]",169682,15330,154352,0.5517916432257708,0.0903454697610825,0.1230615214108692,0.008799317702962994,0.023230023198339018
NONLIVINGAREA_AVG,"(-1.0,0.0]",58735,4262,54473,0.19100129751456046,0.07256320762747935,-0.11548107968380024,0.0024269652694051983,0.023230023198339018
NONLIVINGAREA_AVG,"(0.0,0.0117]",28818,1905,26913,0.09371372080998729,0.06610451800957735,-0.2156418528087745,0.003982346396159182,0.023230023198339018
NONLIVINGAREA_AVG,"(0.0117,0.0596]",30990,2183,28807,0.10077688277817703,0.07044207808970636,-0.14743276217923496,0.002059493296823702,0.023230023198339018
NONLIVINGAREA_AVG,"(0.0596,+INF)",19286,1145,18141,0.06271645567150444,0.059369490822358185,-0.33028432004906016,0.00596190053298794,0.023230023198339018
APARTMENTS_MODE,"(-INF,0.0305]",181462,16544,164918,0.5900992159630062,0.09117060321169171,0.13306065417095897,0.011047834489449914,0.031644340870054924
APARTMENTS_MODE,"(0.0305,0.0588]",16134,1169,14965,0.052466415835531084,0.07245568364943597,-0.1170798488737369,0.0006847959517005119,0.031644340870054924
APARTMENTS_MODE,"(0.0588,0.0735]",20519,1416,19103,0.06672606833576684,0.06900921097519372,-0.16952379904324325,0.0017863514942780697,0.031644340870054924
APARTMENTS_MODE,"(0.0735,0.1754]",62926,4167,58759,0.20463007827362273,0.06622064011696278,-0.21376242696442568,0.008551483672012472,0.031644340870054924
APARTMENTS_MODE,"(0.1754,+INF)",26470,1529,24941,0.08607822159207312,0.05776350585568568,-0.3594135162592709,0.009573875262613954,0.031644340870054924
BASEMENTAREA_MODE,"(-INF,-1.0]",179943,16038,163905,0.5851595552679416,0.08912822393758023,0.10815945139915739,0.007163331506325278,0.021895855734420516
BASEMENTAREA_MODE,"(-1.0,0.0342]",27891,2124,25767,0.09069919450035933,0.07615359793481769,-0.06330792579240291,0.00035399824518424,0.021895855734420516
BASEMENTAREA_MODE,"(0.0342,0.0608]",21358,1437,19921,0.0694544260205326,0.0672815806723476,-0.1967312489531104,0.002475905240278421,0.021895855734420516
